traffic_volume,temp,rain_1h,snow_1h,clouds_all
3910.3309748471297,283.0999071679294,0.0,0.0,0.0
3470.8845468002014,284.0031620865164,0.10013739406237675,0.0,1.5814167588027812
3117.3394194014913,282.91030530965867,0.05355177140797212,0.0,0.0
2753.0409128066062,280.28311875280195,0.022953808190907726,0.0,0.0
1607.8370414036283,282.114901457165,0.03715489957198822,2.914376907776423e-05,0.0
1458.6223521725412,280.1007863919425,0.0,8.467029537488085e-05,0.2837223994044688
1232.9788656700644,279.30207369446146,0.0053329643360132935,0.0,0.0
1112.5485606036623,279.7891246501961,0.0,0.0,0.0
696.0499926553163,280.21377613490364,0.004633899918158608,0.0,0.0
555.8290756073735,280.93508438741395,0.016347127446488596,0.0,2.803348513115547
434.70720605108033,280.3364758333794,0.0,0.0,0.27904478568053537
750.2320445750885,279.62308698665936,0.007733379311998081,0.0001896263166474097,0.88445974464048
1102.2870151767265,279.89991921017844,0.014434772446674125,0.000533666991370432,0.0
1673.1855282676784,280.9532107515042,0.030313033932362968,0.0,0.0
2504.39581955705,278.51804063370287,0.0,0.00022625065872108237,1.1850631226042225
2685.0637198058284,284.11973547682896,0.0,0.00051765376768247,3.4325985628504005
3299.062480677459,284.6304204390732,0.013764863865436324,0.0,2.367167184602601
3867.0652044763324,284.55881988406634,0.0,0.0,0.9025957423073198
3924.1811383445047,287.6536610559359,0.0,0.0,0.2736758610661863
3979.0533734830447,287.32298565403624,0.0,0.0001506923911414242,0.0
3633.743895660388,287.354297654707,0.0,0.0,0.0
4472.876134138758,286.9280530795312,0.0,0.0,0.8584547870318376
4580.526008954492,288.2276009257615,0.0,0.00042242283386504336,2.6438465088199723
4564.762923205406,286.9298612217564,0.022148330941257448,0.00014278448215524666,0.0
3804.697389084536,284.0232173383344,0.0,0.0,44.9345532813925
3477.188931373475,285.1219266601336,0.02623436472419289,0.000567891474993457,46.24807568544808
3183.2317808228863,283.79305129714004,0.0,0.0006261879270551829,45.84982100844889
2653.1744283880394,279.79390124022734,0.013149323052787095,0.0007994674162222294,0.0
1671.4206942050143,281.0247826658304,0.021055426131967033,0.0,0.5302307397917566
1318.370679520459,279.82401413320054,0.04158668720479512,0.0004298117244018719,0.03217993506898424
454.9702926007316,277.7167886136709,0.0037797085736483763,7.297599494242509e-06,0.0
466.9293447073799,277.70795841077717,0.03251907246602405,0.0,0.4114983764157553
169.10211201481434,278.01188342682804,0.03674441621756687,0.0,0.5569168053628522
389.2982969924169,273.9750847568261,0.0,0.0,0.6133110105552504
1011.427188632582,275.6725536742756,0.0,0.0007038545964212407,0.45765002642748065
2794.2348371868425,274.54761829613096,0.0,0.00035624398946794753,1.1623160260390384
5614.646408978434,271.8356190211017,0.0,0.0,0.0005050954475443038
5738.729826181922,271.5389551784375,0.0,0.00018562711380325735,0.04677019351182329
5086.174202064759,272.07572615030983,0.0,0.0,0.0
4613.027017836685,275.50466657376114,0.0,0.0009448727696538609,4.168657244186495
3882.7247244920163,277.17247416299256,0.04207874084780705,0.0,7.881578654594736
4124.804280469742,278.3484722393788,0.010081897983929234,0.0,8.238984483342033
4239.351754086599,282.94482234372146,0.0021817517849278866,0.0004029533498287689,6.748091341130168
4412.590870865598,283.68609220849345,0.0,0.0,11.137271240283738
4509.062946753025,281.6193534691546,0.0,0.0,6.525459607658585
4757.143824324567,283.9439072325886,0.0,0.00030489430308988956,0.9018980393528653
6043.314577754515,283.72876973579093,0.0,0.0006033394464862865,0.5334642694762938
5577.820605343593,284.5599316852966,0.01202908270557902,0.00034874207207877755,0.0
4267.846800650635,277.6716238968636,0.016262855100818485,0.0,0.0
2905.1436192892616,278.27229542013316,0.0,0.0005126251102424573,1.0714632956608547
2204.3417757811435,277.5860013054663,0.0,0.0,1.2700752388295857
1714.8590703467191,274.4038610763374,0.012716260154336167,0.00028318031351543183,30.029918049187103
1190.8337237431454,275.73560708461576,0.032072095951594895,0.0,30.908822768300354
958.2369408382267,274.09030895435336,0.07292760796078875,0.0,30.07014553440065
594.7505568754151,274.7954546832542,0.0,0.0001965834038783901,80.6632473131999
323.21185902639473,275.0697249504332,0.03806606607343339,0.00029763280533895534,77.86777434620114
304.69100369057014,274.7783517768923,0.03483111877859312,0.00013080446727362568,81.19878584031932
446.0444089545677,274.07785551041957,0.017282474105931634,0.0,82.63081489810507
991.6286039619442,275.3611615795646,0.0,0.0,77.59744602572417
2821.2560044399534,275.70051315877856,0.0,0.0004625816991225332,80.66384709424652
5513.6412771294445,277.0593170863848,0.0,2.7484081464862196e-05,88.62712956354825
6161.839626973954,277.5953144385683,0.019748599725105453,0.00014433043579639248,93.39447144931837
5531.733841807365,276.67394983454125,0.0,0.00017833258036351068,94.15704604428024
4900.993957683236,279.8367510717916,0.0,0.0,50.708434185864846
4120.157063924666,280.13157150399184,0.0239136037524584,0.0,50.144216924833664
4202.46292965974,279.4956328026876,0.037289791188912104,0.0,50.36345718086389
4249.346659730972,285.1861926935893,0.03540802593948797,0.0,74.25372776669789
4381.243924150798,285.24642990873866,0.0,0.0,74.96217420842595
4777.62564598993,285.8982974512457,0.011713638458519006,0.0,74.44273993307249
4577.743785966704,285.21130433234333,0.0,0.00017430656151005722,89.03616003700394
6119.38421636455,285.9245332209628,0.0,0.0,86.27903138867369
5964.520292007854,284.75666202604657,0.028496568110982067,0.0002845939991127729,89.0773228575193
4108.707460700678,284.676452341758,0.0,0.0003811965097683775,91.98330520637829
2907.989349721797,285.73773260714404,0.046058774582385116,0.0002765625422646364,90.90282479850812
2231.5936075523296,282.90317803335955,0.0,0.0,90.50983673618664
2258.57332621161,281.1361300875405,0.0,0.0,90.61631417196845
1388.9685664790193,282.0692517974931,0.0,0.0,91.2684038207109
794.9494512888159,280.27084823732577,0.012798649586394316,0.00031077876015210776,91.60637700010093
403.22625443936045,280.35393395162373,0.005824753459659204,0.00027881333882842944,88.41834113834061
297.4509681630707,279.4528776594404,0.0,0.0007728144854673383,90.07147751950149
143.28965479067142,279.7877635437709,0.024057191437742157,0.0,93.2307059801812
383.2634122497864,279.3297343709615,0.0,0.0,90.9699300074375
686.2465547023495,279.4772130541829,0.0,0.00016331178466513806,88.79351691284509
2765.455775619442,279.4054886812225,0.0,0.0002065060976622918,88.78124375834997
5363.267722383328,279.25079711986484,0.0,0.0,99.16453062948159
5349.625093451467,278.61132094759785,0.0,0.0,96.09398097531927
5105.896731929036,279.6418248837456,0.05717855986200967,0.0,104.22138958668927
4447.392532403513,278.8785418401393,0.0,0.00021245714831816847,91.74076936690973
4384.473598448461,279.6301520054347,0.0,0.0,93.00392055019776
4181.876855702247,279.8045721995514,0.0,0.00023665069841485897,93.16221576872657
4451.939165230827,280.1879548222739,0.004847638656449741,0.00012475770134725328,94.58793162572518
4387.530363540574,280.82788438246274,0.03698754399590953,0.0,96.43071300703185
4526.831772588824,280.9946908784484,0.0,0.0011050153745638747,94.39802685607016
4615.370101382979,280.4844192025484,0.03109080695768993,0.0007296648524818506,90.72713567846169
5998.177376879138,280.61911243888244,0.04073194978313034,0.00038015703252832064,92.60524336649964
5962.405096847905,279.8800920126405,0.0,0.00045697826567815523,95.61088079494465
4561.6271362734915,278.41088990414926,4.458371823276102e-05,0.0,79.95851825740007
2969.3477187184867,279.51001215800767,0.019954075580615443,4.559533337697786e-05,81.39028530481889
2305.502143788076,278.90066924914305,0.0,0.0004675825442792179,80.88445261361474
2060.498324842909,278.8390824956216,0.0,0.0005916353387978685,81.42731486947093
1324.0716330864632,278.620434184304,0.0,0.0007908778323730178,78.53612853835286
2188.089318747361,276.9167654345709,0.023551410267124345,0.0005061461850977399,78.61277505081425
878.6998493351267,278.47012847408456,0.02565248509262635,0.0004832206262799814,80.22568534698453
269.14597306720617,277.38033182107495,0.0,0.0,79.31876763675865
249.1045398743388,277.4506771857683,0.01825141736160628,0.0,78.7507720818833
242.72348343273052,276.4633260529303,0.01888247507128978,0.0005332641596511724,55.2324608002774
931.3538481462336,275.1517061365213,0.0,0.0,58.52626450018091
2681.3712115361564,276.54166256918325,0.0,0.0,55.93912131885788
5348.203824028861,273.9889485808735,0.0,0.0,20.43796594383545
6193.3218033802505,274.8862364458083,0.01306660097064315,0.0,19.97716984273622
5685.141123845354,276.1646190129924,0.0,0.0,16.66036343280701
4964.055095866241,277.5184599356624,0.0,0.0,37.97682035908167
4089.2372227793176,278.955494431633,0.04493282672729361,0.0,38.172901555101014
4388.055124715949,279.549184250762,0.0,0.0,35.19336088294795
4439.21197886967,282.0661596052608,0.010880246315344627,0.00012612562858706,81.51233764425983
4768.41622613969,281.5661674370767,0.0,0.0,79.84090882816083
4747.469329885844,281.746120871908,0.0,0.00033986286387279716,82.54877254207291
4757.7245857482485,282.7501811837969,0.02580821004156239,0.0,9.781220959471955
6782.29267478537,283.2671075872558,0.0,0.0006146070447614364,11.532383160928608
6061.784057963157,282.3334546471317,0.016125791488735393,0.0,13.139670564796202
4773.238106230243,280.30270025750576,0.0,0.0,1.0425464766398818
3464.383208695241,279.2033791490093,0.039878355565647165,0.0,2.7587263738055037
2656.1526389759033,280.29661682478354,0.0009583484124178697,1.9536119312110353e-05,0.0
2444.651784272933,281.21990161031005,0.0,0.0001632483488650601,62.10789431294216
1770.5178298153717,281.8270753304692,0.0,0.00011768106193252161,64.77578551976151
2207.439394341082,280.67633804724267,0.0,4.034598586061046e-05,62.57898646017639
619.5542063148631,281.2243254924687,0.003275157172847199,0.0,10.916935744039222
454.48804284083906,281.8430296402787,0.0,0.0,16.029995189195738
344.1695968082534,281.71371525743984,0.028452294476885794,0.0,11.762454731519181
334.8780499037347,280.9542665177879,0.07083466011914248,0.0,53.56541005970814
754.9438387111101,281.61486304501153,0.025020700563011006,0.0,55.203279704438444
2534.972721494778,282.72712378790436,0.023219201349378004,0.0005487533741911616,53.26434706450219
5358.526391810527,285.5255929869602,0.06043073273279325,0.0,55.8050855210635
6156.217566221249,283.589651084425,0.0,0.0,57.535925201877106
5147.117673745995,284.339641160579,0.04339174680907495,0.0,53.7017255017099
4488.396290120723,285.9835174333039,0.0,0.0006854848067113395,46.36286753467995
4188.1122531158335,285.170817300975,0.0,0.0002902346246991007,46.97892533332878
4790.298579710661,286.23319849443016,0.008531059247635453,0.0002650922678457628,45.271231601762054
4569.317380158984,292.48320977749415,0.0,0.00018430384475813164,47.95800187168737
4782.908714947512,291.44918822143467,0.00835589649252828,0.0,46.05448202167408
4796.669926572702,290.76574716270335,0.03298028551594309,0.0,44.10075706815965
5602.1336170005,294.5507714872116,0.0,0.0005982459756834586,6.972192266083454
5981.720131148775,294.81759348420945,0.0,0.0,9.597563054378337
5683.61429725988,293.5632128469827,0.02462327648813279,0.0,7.658859173686208
5050.272717285588,290.0577791559001,0.0,0.00024796277323184954,0.0
3671.912492314398,290.19529323286315,0.05194882392313867,3.931621842409455e-05,1.1189068726870612
2866.2012080064187,290.2987353827314,0.0,0.0,0.0
2764.35094781161,286.77277733063517,0.0,0.0,56.239516010658946
2629.580801584111,286.71566580416084,0.02699885750260354,0.0,56.09772171007236
1774.6828620359433,286.2944491527503,0.025640998131252087,0.0004773543610600744,55.27230765135889
1073.126666689097,285.00646383657124,0.040879579574523206,0.0006428811479504638,82.85059045018133
863.8298655459187,284.13367454651086,0.018500437368484494,0.0,80.97566678272543
486.36793038443835,283.3949155629227,0.0,0.00025649516689704325,80.4434015987694
591.3558649621699,283.54080485760096,0.0,0.0,53.13015832427237
652.1162970907206,284.43776013751096,0.04693838354334695,0.0,56.937891892249496
909.7660146037573,283.1680473284441,0.0,0.0002471359640113915,56.33293326419035
1465.6174141342485,283.1381654857852,0.0,0.0004182092851056938,76.00209414377436
2393.656891058922,282.86623928372865,0.0,0.0006468824038355119,80.66708329241523
3330.218517604561,283.2329096480018,0.0023366119434911317,0.0,80.72841937589561
3760.791388713891,282.93466894351343,0.03139740621108051,0.0002773889983831993,78.91899003012551
3929.0525221009552,284.0796931712305,0.016903281012386022,0.0,81.20030923999069
4430.763041100679,283.6524559320404,0.037648222031602174,0.0,79.46476913339202
4322.648126571598,283.2141198316908,0.09693345378775467,0.0,91.10662593828408
3683.709552967768,284.74481489977006,0.0,0.0,96.21438803974705
3777.588275304089,285.2072359734344,0.09266655073310011,0.0,89.8105435985672
3839.528682968147,283.7780442880446,0.055258870690506105,0.000577111294883115,93.52799000788949
3835.107866144431,284.6014566574024,0.0,0.0,92.07356413360696
3797.6783161204053,283.7977747898402,0.0,0.0,93.00100441934309
3707.159198690489,281.9190747818684,0.0,0.00047825135925578654,92.25412138864552
3395.885616707501,283.0946339609694,0.0,0.0001997974643989457,91.66038267212757
2837.6831086539482,282.29270741640346,0.0,2.077747449708081e-05,88.76776691649034
3683.5621724325806,281.5496482520455,0.0,0.0005796298883814482,62.575342382475675
3563.0235691258827,280.8730982012985,0.03859904451511075,0.0,64.86133189044541
2058.9234988124135,280.24612123602844,0.009319094539533505,0.0,62.856047311051846
1159.471653569999,278.9684050514644,0.0,5.515386883690704e-05,47.635604879333435
799.6904571545484,278.37433400400965,0.0,0.0,45.51480158221374
358.7106017330876,280.5177496086449,0.0,0.0,50.01528854614626
524.8640261353817,275.5099680119164,0.01729919308202319,0.00023687845734836363,0.0
268.64973446883033,276.2855206281636,0.0,0.0,0.6606704857087665
467.4578040433199,276.78435597849506,0.022903916586755682,2.7290871384123066e-05,0.0
709.192925222427,273.61345580355396,0.03160553004450084,1.80333758708894e-05,0.0
1083.4062141099737,272.4454757137865,0.0,0.00033804735840305974,0.0
1669.9368660201083,273.4197846525051,0.0023848533354126583,7.564829538529342e-05,0.0
2251.915956053314,276.87328646554744,0.0,9.140095631512271e-05,0.40676463682395625
3076.138694942182,277.5114925980885,0.0,0.0,0.0
3229.9435651629256,277.17295188781577,0.002612452796939798,0.0006027081572791589,1.1556892959833887
3660.152903496376,280.8685180456763,0.02197833278362998,0.00016085266365013944,12.567941532346723
3977.2605974206,281.166521255004,0.0,0.0,13.66125144405415
4383.035143838092,280.8106978223554,0.0,0.00032978541044096184,14.384307443117875
3922.053874784419,282.70743029024317,0.006571843043101409,0.0,0.0
3948.746980447126,281.4826625940978,0.017026109071718185,0.000486370678754122,0.0
4126.6118795954935,282.7712700738883,0.0,0.0,0.0
3638.174951703637,278.00687354242075,0.0059284514806552426,3.519994367934362e-05,6.613402394332774
2941.630762238061,277.4965337307895,0.002363684980682739,0.0,5.846712147480669
2317.8538100894607,277.8679445350646,0.10088072475401512,0.0,11.110335706941944
2025.5673576172153,275.8279017786613,0.038073924229440254,0.0,20.991549970439515
1402.0678784688118,276.02814385118774,0.0,0.00017224018504170412,23.345325316187253
995.1098022830487,275.4538081656946,0.0683275604589225,0.0001634565036933883,24.75696254140106
584.2592079122074,276.6606235145446,0.0,0.0004323911939184837,49.3109762278637
385.5278286500349,277.27815299606596,0.0,0.0,44.03761366305153
221.07247843416826,276.35579038943115,0.0,0.0001635774549090426,48.421292099406664
307.3287982669772,279.22635081107444,0.020966253862038202,0.0002540029868921655,63.88449589822965
776.7263005447842,278.9946644181091,0.0,0.000329834666510143,63.36072435492924
2508.2900358900674,278.37528573083006,0.0,0.00023629062346441972,64.1419296069469
5566.439207099331,279.74651036692,0.01414048979859977,0.00047058675325319717,31.732231798054556
